Index    Filename             Shape        Color      X (px)     Y (px)
4098     img_04098.jpg        cylinder     red        241.5      161.0
4099     img_04099.jpg        sphere       red        81.7       283.3
4100     img_04100.jpg        sphere       green      306.1      254.8
4101     img_04101.jpg        sphere       red        241.2      277.6
4102     img_04102.jpg        sphere       blue       340.3      172.9
4103     img_04103.jpg        sphere       yellow     65.6       70.9
4104     img_04104.jpg        cylinder     green      371.8      188.6
4105     img_04105.jpg        sphere       red        127.1      223.1
4106     img_04106.jpg        cone         yellow     177.1      125.0
4107     img_04107.jpg        sphere       green      136.8      136.5
4108     img_04108.jpg        torus        blue       242.8      79.5
4109     img_04109.jpg        sphere       red        253.7      114.6
4110     img_04110.jpg        sphere       green      203.8      145.0
4111     img_04111.jpg        cone         yellow     445.4      181.3
4112     img_04112.jpg        torus        green      570.6      94.9
4113     img_04113.jpg        torus        green      275.1      89.1
4114     img_04114.jpg        sphere       yellow     276.5      146.0
4115     img_04115.jpg        cube         blue       545.1      285.4
4116     img_04116.jpg        sphere       red        117.3      266.9
4117     img_04117.jpg        cube         green      597.4      247.2
4118     img_04118.jpg        cube         blue       40.8       215.8
4119     img_04119.jpg        torus        blue       464.3      83.9
4120     img_04120.jpg        cone         yellow     236.2      87.4
4121     img_04121.jpg        cone         green      160.5      136.2
4122     img_04122.jpg        cylinder     red        585.1      195.6
4123     img_04123.jpg        cone         green      129.6      262.6
4124     img_04124.jpg        cylinder     blue       468.7      277.6
4125     img_04125.jpg        torus        blue       146.0      151.6
4126     img_04126.jpg        cube         green      511.4      116.1
4127     img_04127.jpg        cube         blue       64.5       277.3
4128     img_04128.jpg        sphere       green      323.1      227.3
4129     img_04129.jpg        cone         red        427.9      223.2
4130     img_04130.jpg        cube         red        450.6      112.4
4131     img_04131.jpg        sphere       green      40.6       259.5
4132     img_04132.jpg        sphere       red        480.8      264.8
4133     img_04133.jpg        cone         red        339.9      193.7
4134     img_04134.jpg        cone         red        53.0       124.9
4135     img_04135.jpg        cube         green      381.7      86.7
4136     img_04136.jpg        cylinder     yellow     88.5       88.7
4137     img_04137.jpg        cube         red        229.2      100.5
4138     img_04138.jpg        cylinder     red        300.1      168.1
4139     img_04139.jpg        cube         green      228.9      82.8
4140     img_04140.jpg        cone         blue       168.0      162.6
4141     img_04141.jpg        torus        blue       352.1      194.6
4142     img_04142.jpg        sphere       red        93.3       245.3
4143     img_04143.jpg        cube         yellow     360.1      241.0
4144     img_04144.jpg        torus        blue       356.5      87.2
4145     img_04145.jpg        cylinder     green      176.0      254.5
4146     img_04146.jpg        sphere       green      293.4      171.3
4147     img_04147.jpg        sphere       green      375.0      135.9
4148     img_04148.jpg        torus        blue       171.6      117.3
4149     img_04149.jpg        cylinder     yellow     582.6      276.7
4150     img_04150.jpg        cube         green      78.7       229.3
4151     img_04151.jpg        sphere       red        414.8      130.1
4152     img_04152.jpg        cube         yellow     215.1      274.8
4153     img_04153.jpg        torus        green      294.1      98.0
4154     img_04154.jpg        cube         green      289.7      228.4
4155     img_04155.jpg        cube         red        442.3      200.9
4156     img_04156.jpg        cone         blue       263.3      237.3
4157     img_04157.jpg        cube         green      376.8      285.7
4158     img_04158.jpg        cylinder     green      176.3      153.3
4159     img_04159.jpg        cone         blue       597.6      130.0
4160     img_04160.jpg        cone         green      439.1      194.9
4161     img_04161.jpg        torus        green      234.6      167.7
4162     img_04162.jpg        torus        yellow     497.1      170.7
4163     img_04163.jpg        torus        red        537.3      133.6
4164     img_04164.jpg        sphere       yellow     534.4      242.0
4165     img_04165.jpg        cube         yellow     144.9      89.0
4166     img_04166.jpg        torus        yellow     260.8      287.0
4167     img_04167.jpg        cone         green      43.7       93.7
4168     img_04168.jpg        cone         blue       372.7      154.5
4169     img_04169.jpg        cone         red        150.1      239.3
4170     img_04170.jpg        torus        green      94.1       250.7
4171     img_04171.jpg        cube         blue       110.6      190.4
4172     img_04172.jpg        cube         red        340.0      229.7
4173     img_04173.jpg        cube         yellow     172.4      86.5
4174     img_04174.jpg        cone         blue       552.6      156.7
4175     img_04175.jpg        sphere       yellow     195.3      268.5
4176     img_04176.jpg        cylinder     green      90.7       231.9
4177     img_04177.jpg        cylinder     red        74.3       147.7
4178     img_04178.jpg        sphere       blue       474.6      122.6
4179     img_04179.jpg        torus        red        61.5       80.9
4180     img_04180.jpg        cube         blue       200.3      151.3
4181     img_04181.jpg        torus        green      481.9      262.9
4182     img_04182.jpg        torus        yellow     565.4      83.4
4183     img_04183.jpg        cylinder     blue       591.6      70.4
4184     img_04184.jpg        torus        red        206.8      138.4
4185     img_04185.jpg        cylinder     green      34.6       279.1
4186     img_04186.jpg        sphere       green      265.4      194.8
4187     img_04187.jpg        cylinder     blue       579.9      121.3
4188     img_04188.jpg        sphere       blue       230.3      245.2
4189     img_04189.jpg        torus        yellow     252.6      266.7
4190     img_04190.jpg        cube         green      570.2      199.3
4191     img_04191.jpg        cone         blue       554.9      159.2
4192     img_04192.jpg        cone         blue       201.7      276.8
4193     img_04193.jpg        cone         red        501.6      148.0
4194     img_04194.jpg        cube         blue       435.8      212.3
4195     img_04195.jpg        torus        red        326.4      136.8
4196     img_04196.jpg        torus        green      141.7      159.9
4197     img_04197.jpg        torus        blue       334.5      282.2
4198     img_04198.jpg        cube         green      604.5      229.6
4199     img_04199.jpg        cube         blue       180.1      129.3
4200     img_04200.jpg        cone         red        127.4      101.1
4201     img_04201.jpg        cylinder     yellow     370.2      287.5
4202     img_04202.jpg        cone         blue       347.6      238.4
4203     img_04203.jpg        cone         red        265.7      117.1
4204     img_04204.jpg        torus        blue       574.4      155.4
